Name, Title, URL, Total Datasets, Job Count, Job Status, Errors, Added, Job URL, Created, Gather Started, Gather Finished, Finished 
"ngdc-stp-dmsp-waf","NGDC STP DMSP WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/DMSP/iso/xml/","4","3","Finished","4","0","https://50.19.237.244/harvest/ngdc-stp-dmsp-waf/job/106f2530-39aa-49ef-aa69-d7d6c8bf158a","2015-06-10 20:36:03.279548","2015-06-10 20:36:05.925833","2015-06-10 20:36:06.217909","2015-06-10 20:36:07.746164"
"ngdc-stp-ionosphere-waf","NGDC STP Ionosphere WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Ionosphere/iso/xml/","7","3","Finished","1","0","https://50.19.237.244/harvest/ngdc-stp-ionosphere-waf/job/f57e18de-53b8-4ae9-8a2d-d82ae5254649","2015-06-10 20:36:03.372712","2015-06-10 20:36:05.215139","2015-06-10 20:36:05.560936","2015-06-10 20:36:05.994744"
"ngdc-stp-sem-waf","NOS STP SEM WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/SEM/iso/xml/","6","3","Finished","1","0","https://50.19.237.244/harvest/ngdc-stp-sem-waf/job/cdcb5d74-2f27-4360-92e9-3201f1b238bb","2015-06-10 20:36:03.454437","2015-06-10 20:36:04.462106","2015-06-10 20:36:04.799878","None"
"nos-ocs-iso-waf","NOS OCS ISO WAF","http://fmeserver.ncd.noaa.gov/metadata/","4","5","Finished","1","0","https://50.19.237.244/harvest/nos-ocs-iso-waf/job/f9e79623-769f-46d5-afd4-75d1f87b7354","2015-06-08 15:03:02.892609","2015-06-08 15:03:03.764305","2015-06-08 15:03:03.988979","None"
"ngdc-mgg-seismic","NGDC MGG Seismic","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Seismic/iso/xml","86","4","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-seismic/job/d3e186ec-6610-4632-8651-91409b989514","2015-06-04 13:36:04.411236","2015-06-04 13:36:05.861642","2015-06-04 13:36:06.384989","None"
"ngdc-mgg-multibeam","NGDC MGG Multibeam","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Multibeam/iso/xml/","2417","4","Finished","1","52","https://50.19.237.244/harvest/ngdc-mgg-multibeam/job/01866c6c-10a8-4ca8-a47e-9cd5cb0056ef","2015-06-04 13:30:04.049639","2015-06-04 13:30:13.824793","2015-06-04 13:30:19.702857","2015-06-04 13:38:38.074687"
"nos-ocm-waf","NOS OCM WAF","http://coast.noaa.gov/data/Documents/Metadata/harvest","996","5","Finished","0","3","https://50.19.237.244/harvest/nos-ocm-waf/job/6d404a55-8fea-4ff2-a125-3d2a234f6491","2015-06-04 13:30:04.175108","2015-06-04 13:30:05.211248","2015-06-04 13:30:13.814334","2015-06-04 13:30:48.777381"
"ngdc-nos-t00001-t02000-waf","NGDC NOS T00001-T02000 WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/NOS/T00001-T02000/iso/xml","3","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-nos-t00001-t02000-waf/job/f3e27337-5218-43f2-9798-eab6b03b976c","2015-06-11 00:09:03.816510","2015-06-11 00:09:11.998300","2015-06-11 00:09:12.394137","None"
"nos-geodata-waf","NOS GeoData WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/geodata/","1","5","Finished","0","1","https://50.19.237.244/harvest/nos-geodata-waf/job/3efdbf63-f7fc-4bdf-ae70-a2ef66740d53","2015-06-11 00:09:03.907740","2015-06-11 00:09:11.024861","2015-06-11 00:09:11.989042","2015-06-11 00:09:31.177291"
"nmfs-sero","NMFS SERO","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/SERO/iso19115/xml/","7","5","Finished","0","0","https://50.19.237.244/harvest/nmfs-sero/job/2833b13a-c1bd-4ee2-b526-8a7330761e3a","2015-06-11 00:09:03.992956","2015-06-11 00:09:10.149340","2015-06-11 00:09:10.518104","None"
"nmfs-ost","NMFS OST","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/OST/iso19115/xml/","5","5","Finished","0","0","https://50.19.237.244/harvest/nmfs-ost/job/86cac8e2-e2b0-4ef0-84e6-d6d5dfc12134","2015-06-11 00:09:04.081507","2015-06-11 00:09:09.259228","2015-06-11 00:09:09.648969","None"
"ngdc-stp-ionosonde-waf","NGDC STP Ionosonde WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Ionosonde/iso/xml","5","5","Finished","5","0","https://50.19.237.244/harvest/ngdc-stp-ionosonde-waf/job/22ddb680-17f6-4c80-a919-868c3107146e","2015-06-11 00:09:04.166360","2015-06-11 00:09:08.251061","2015-06-11 00:09:08.796154","2015-06-11 00:09:17.597360"
"ngdc-stp-space-weather-waf","NGDC STP Space Weather WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Space_Weather/iso/xml","6","6","Finished","1","0","https://50.19.237.244/harvest/ngdc-stp-space-weather-waf/job/f2f11279-1727-47a1-a9c2-1c43460c5616","2015-06-11 00:09:04.250269","2015-06-11 00:09:07.313610","2015-06-11 00:09:07.682416","None"
"nmfs-swfsc","NMFS SWFSC","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/SWFSC/iso19115/xml/","9","5","Finished","0","1","https://50.19.237.244/harvest/nmfs-swfsc/job/9dbb5f66-d32d-4478-9eff-320ca33edc6d","2015-06-11 00:09:04.334451","2015-06-11 00:09:06.477510","2015-06-11 00:09:06.909233","2015-06-11 00:09:08.001658"
"ngdc-mgg-geophysical-models-waf","NGDC MGG Geophysical Models WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Geophysical_Models/iso/xml","11","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-geophysical-models-waf/job/ae5ce493-59d9-45c8-b789-4f68b22e8276","2015-06-11 00:09:04.417733","2015-06-11 00:09:05.784703","2015-06-11 00:09:06.193702","None"
"nos-coops-waf","NOS COOPS WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/coops/","9","5","Finished","0","9","https://50.19.237.244/harvest/nos-coops-waf/job/6087a55d-9546-4d09-b56c-d96dc9941519","2015-06-11 00:12:03.841799","2015-06-11 00:15:36.186292","2015-06-11 00:15:37.159421","2015-06-11 03:43:46.779545"
"ngdc-mgg-hazards-waf","NGDC MGG Hazards WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/MGG/Hazards/iso/xml","11","5","Finished","1","0","https://50.19.237.244/harvest/ngdc-mgg-hazards-waf/job/2b6fe43a-3cef-4266-aaa7-ba8e1f2deb8d","2015-06-11 00:12:03.933160","2015-06-11 00:15:35.732867","2015-06-11 00:15:36.179677","None"
"ngdc-stp-indices-waf","NGDC STP Indices WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Indices/iso/xml","11","5","Finished","6","0","https://50.19.237.244/harvest/ngdc-stp-indices-waf/job/10cd1d4f-9d08-455b-aed3-06fab8b550fe","2015-06-11 00:12:04.021492","2015-06-11 00:15:35.282093","2015-06-11 00:15:35.700067","2015-06-11 03:43:35.492677"
"nmfs-osf","NMFS OSF","https://inport.nmfs.noaa.gov/inport-metadata/NOAA/NMFS/OSF/iso19115/xml/","11","5","Finished","0","0","https://50.19.237.244/harvest/nmfs-osf/job/d1ba6f2a-a0ff-483f-b03e-7c09f78c9d77","2015-06-11 00:12:04.105347","2015-06-11 00:15:34.878406","2015-06-11 00:15:35.274648","None"
"ngdc-collection-waf","NGDC Collection WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/Collection/iso/xml","13","6","Finished","1","0","https://50.19.237.244/harvest/ngdc-collection-waf/job/d694663f-3bc3-4fc8-a1ff-13c10947ac67","2015-06-11 00:12:04.189082","2015-06-11 00:15:34.368898","2015-06-11 00:15:34.872224","None"
"nos-ocrm-mpa-waf","NOS OCRM MPA WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/OCRM_MPA/","14","5","Finished","0","14","https://50.19.237.244/harvest/nos-ocrm-mpa-waf/job/3cf1cf6b-08df-4ede-947c-c9f09fcb3e8e","2015-06-11 00:12:04.272935","2015-06-11 00:15:31.643383","2015-06-11 00:15:34.360954","2015-06-11 03:43:23.146981"
"ngdc-stp-geomag-waf","NGDC STP Geomag WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Geomag/iso/xml","15","5","Finished","10","0","https://50.19.237.244/harvest/ngdc-stp-geomag-waf/job/c218b79a-607a-455a-9a58-b381c96a51a1","2015-06-11 00:12:04.356009","2015-06-11 00:15:31.191184","2015-06-11 00:15:31.635753","2015-06-11 03:43:03.742067"
"nos-ocs-waf","NOS OCS WAF","http://www.ncddc.noaa.gov/approved_recs/nos_de/ocs/","18","5","Finished","0","18","https://50.19.237.244/harvest/nos-ocs-waf/job/7f7761e5-0165-4762-aacd-3c6a333b3907","2015-06-11 00:12:04.438668","2015-06-11 00:15:27.627159","2015-06-11 00:15:31.179736","2015-06-11 03:42:59.966426"
"ngdc-stp-solar-waf","NGDC STP Solar WAF","http://www.ngdc.noaa.gov/metadata/published/NOAA/NESDIS/NGDC/STP/Solar/iso/xml","28","6","Finished","1","0","https://50.19.237.244/harvest/ngdc-stp-solar-waf/job/1790eb8f-86bd-4e67-84ac-0d50b23d7399","2015-06-11 00:12:04.521126","2015-06-11 00:15:27.205964","2015-06-11 00:15:27.619781","None"
